#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	FIRTH?	TEST	OBS_CT	OR	LOG(OR)_SE	Z_STAT	P	ERRCODE
2	156000	var0755	A	C	N	C	A	0.255102	N	ADD	196	1.72971	0.261289	2.09713	0.0359825	.
2	157000	var0756	A	C	N	A	C	0.361979	N	ADD	192	2.04598	0.26319	2.72001	0.00652807	.
2	158000	var0757	A	C	N	C	A	0.170051	N	ADD	197	1.50497	0.293171	1.39431	0.163223	.
2	159000	var0758	A	C	N	A	C	0.424084	N	ADD	191	0.531534	0.221699	-2.85066	0.00436288	.
2	160000	var0759	A	C	N	A	C	0.0725389	N	ADD	193	1.66819	0.45888	1.11519	0.26477	.
2	161000	var0760	A	C	N	C	A	0.284264	N	ADD	197	1.36386	0.235447	1.31799	0.187508	.
2	162000	var0761	A	C	N	A	C	0.255208	N	ADD	192	1.66057	0.268107	1.89164	0.0585384	.
2	163000	var0762	A	C	N	C	A	0.46134	N	ADD	194	1.53137	0.223345	1.90809	0.05638	.
2	164000	var0763	A	C	N	A	C	0.261538	N	ADD	195	1.44376	0.25609	1.43407	0.151552	.
2	165000	var0764	A	C	N	A	C	0.343434	N	ADD	198	1.1473	0.224973	0.610775	0.541348	.
2	166000	var0765	A	C	N	C	A	0.301047	N	ADD	191	0.610799	0.261765	-1.88332	0.0596566	.
2	167000	var0766	A	C	N	C	A	0.400524	N	ADD	191	2.00777	0.236676	2.94506	0.00322895	.
2	168000	var0767	A	C	N	A	C	0.419192	N	ADD	198	0.899519	0.222729	-0.475442	0.634472	.
2	169000	var0768	A	C	N	C	A	0.080402	N	ADD	199	0.804918	0.411791	-0.527003	0.598191	.
2	170000	var0769	A	C	N	C	A	0.174359	N	ADD	195	0.584179	0.310966	-1.72864	0.0838736	.
2	171000	var0770	A	C	N	C	A	0.489744	N	ADD	195	0.653252	0.246226	-1.72928	0.0837594	.
2	172000	var0771	A	C	N	C	A	0.0777202	N	ADD	193	0.612038	0.431	-1.13912	0.254654	.
2	173000	var0772	A	C	N	C	A	0.133333	N	ADD	195	1.91812	0.322018	2.0227	0.0431046	.
2	174000	var0773	A	C	N	A	C	0.232143	N	ADD	196	0.896845	0.284627	-0.382511	0.702083	.
2	175000	var0774	A	C	N	A	C	0.274112	N	ADD	197	0.658493	0.249923	-1.67172	0.0945802	.
2	176000	var0775	A	C	N	A	C	0.397436	N	ADD	195	1.08335	0.229101	0.349455	0.726747	.
2	177000	var0776	A	C	N	C	A	0.407216	N	ADD	194	1.02631	0.230851	0.112494	0.910432	.
2	178000	var0777	A	C	N	A	C	0.117801	N	ADD	191	0.500011	0.379386	-1.82697	0.0677047	.
2	179000	var0778	A	C	N	A	C	0.382199	N	ADD	191	0.883119	0.243142	-0.511208	0.609206	.
2	180000	var0779	A	C	N	C	A	0.225131	N	ADD	191	1.42209	0.260434	1.35209	0.176345	.
2	181000	var0780	A	C	N	C	A	0.260526	N	ADD	190	0.585901	0.251981	-2.1216	0.0338713	.
2	182000	var0781	A	C	N	A	C	0.324742	N	ADD	194	0.400066	0.262709	-3.48724	0.000488042	.
2	183000	var0782	A	C	N	C	A	0.258794	N	ADD	199	0.843578	0.272175	-0.624977	0.531986	.
2	184000	var0783	A	C	N	C	A	0.446154	N	ADD	195	0.8966	0.228539	-0.47758	0.632949	.
2	185000	var0784	A	C	N	A	C	0.0954774	N	ADD	199	3.1482	0.378377	3.03092	0.00243808	.
2	186000	var0785	A	C	N	C	A	0.0909091	N	ADD	198	0.119823	0.556941	-3.80963	0.000139174	.
2	187000	var0786	A	C	N	C	A	0.0283505	N	ADD	194	0.431118	0.761724	-1.10456	0.269349	.
2	188000	var0787	A	C	N	A	C	0.119792	N	ADD	192	2.33942	0.349407	2.43242	0.0149984	.
2	189000	var0788	A	C	N	C	A	0.455263	N	ADD	190	1.11672	0.228987	0.482123	0.629718	.
2	190000	var0789	A	C	N	C	A	0.193299	N	ADD	194	0.861126	0.28649	-0.521883	0.601752	.
2	191000	var0790	A	C	N	A	C	0.19697	N	ADD	198	0.587411	0.288595	-1.84352	0.0652538	.
2	192000	var0791	A	C	N	A	C	0.182051	N	ADD	195	3.00117	0.3256	3.37532	0.000737297	.
2	193000	var0792	A	C	N	C	A	0.428947	N	ADD	190	1.21673	0.215068	0.912129	0.361701	.
2	194000	var0793	A	C	N	A	C	0.46114	N	ADD	193	0.865212	0.214266	-0.675709	0.499226	.
2	195000	var0794	A	C	N	C	A	0.182051	N	ADD	195	0.841596	0.305131	-0.565183	0.571949	.
2	196000	var0795	A	C	N	C	A	0.136598	N	ADD	194	0.414481	0.366325	-2.40423	0.0162066	.
2	197000	var0796	A	C	N	A	C	0.415816	N	ADD	196	1.20275	0.23877	0.773187	0.439411	.
2	198000	var0797	A	C	N	C	A	0.368421	N	ADD	190	0.595984	0.253395	-2.04242	0.0411095	.
2	199000	var0798	A	C	N	A	C	0.497436	N	ADD	195	1.68697	0.243155	2.15061	0.0315071	.
2	200000	var0799	A	C	N	A	C	0.22449	N	ADD	196	1.03503	0.256833	0.134043	0.893368	.
2	201000	var0800	A	C	N	C	A	0.0282051	N	ADD	195	1.39925	0.625356	0.537189	0.591137	.
2	202000	var0801	A	C	N	A	C	0.442408	N	ADD	191	1.27812	0.249498	0.983538	0.325343	.
2	203000	var0802	A	C	N	C	A	0.38601	N	ADD	193	0.749917	0.235261	-1.22329	0.22122	.
2	204000	var0803	A	C	N	A	C	0.317949	N	ADD	195	1.03079	0.24754	0.122525	0.902484	.
2	205000	var0804	A	C	N	C	A	0.309645	N	ADD	197	0.456433	0.260795	-3.0074	0.00263497	.
2	206000	var0805	A	C	N	C	A	0.461735	N	ADD	196	2.19577	0.226722	3.46915	0.0005221	.
2	207000	var0806	A	C	N	A	C	0.484694	N	ADD	196	1.09979	0.252007	0.377455	0.705836	.
2	208000	var0807	A	C	N	C	A	0.409326	N	ADD	193	1.04706	0.240034	0.191593	0.848061	.
2	209000	var0808	A	C	N	A	C	0.350515	N	ADD	194	0.728834	0.243139	-1.30094	0.19328	.
2	210000	var0809	A	C	N	A	C	0.309645	N	ADD	197	2.33342	0.253545	3.34196	0.000831882	.
2	211000	var0810	A	C	N	A	C	0.353403	N	ADD	191	0.867029	0.229562	-0.621546	0.534241	.
2	212000	var0811	A	C	N	A	C	0.296482	N	ADD	199	1.07236	0.239212	0.292036	0.770259	.
2	213000	var0812	A	C	N	A	C	0.104167	N	ADD	192	1.27686	0.398584	0.613189	0.539751	.
2	214000	var0813	A	C	N	C	A	0.295918	N	ADD	196	0.995406	0.245473	-0.0187583	0.985034	.
2	215000	var0814	A	C	N	A	C	0.346354	N	ADD	192	0.618275	0.237644	-2.02328	0.0430438	.
2	216000	var0815	A	C	N	C	A	0.235897	N	ADD	195	1.16397	0.266767	0.56916	0.569247	.
2	217000	var0816	A	C	N	A	C	0.278061	N	ADD	196	0.369191	0.26387	-3.77626	0.0001592	.
2	218000	var0817	A	C	N	C	A	0.430052	N	ADD	193	1.16842	0.220357	0.70636	0.479964	.
2	219000	var0818	A	C	N	C	A	0.401042	N	ADD	192	1.03768	0.215963	0.171287	0.863998	.
2	220000	var0819	A	C	N	C	A	0.094086	N	ADD	186	2.77735	0.424988	2.40359	0.0162348	.
2	221000	var0820	A	C	N	A	C	0.179487	N	ADD	195	0.706077	0.294353	-1.18236	0.237065	.
2	222000	var0821	A	C	N	C	A	0.42602	N	ADD	196	0.673023	0.221747	-1.78571	0.0741465	.
2	223000	var0822	A	C	N	A	C	0.339286	N	ADD	196	0.672683	0.241485	-1.64185	0.100622	.
2	224000	var0823	A	C	N	C	A	0.216146	N	ADD	192	2.28414	0.301003	2.74413	0.00606719	.
2	225000	var0824	A	C	N	A	C	0.203608	N	ADD	194	1.86832	0.251468	2.48557	0.0129345	.
2	226000	var0825	A	C	N	C	A	0.298429	N	ADD	191	1.08774	0.239271	0.351475	0.725232	.
2	227000	var0826	A	C	N	C	A	0.369898	N	ADD	196	1.51565	0.225799	1.84166	0.0655247	.
2	228000	var0827	A	C	N	A	C	0.206349	N	ADD	189	0.938203	0.27869	-0.228889	0.818955	.
2	229000	var0828	A	C	N	A	C	0.238579	N	ADD	197	0.828418	0.239754	-0.785129	0.432378	.
2	230000	var0829	A	C	N	C	A	0.244898	N	ADD	196	0.794264	0.256888	-0.896653	0.369904	.
2	231000	var0830	A	C	N	A	C	0.492228	N	ADD	193	1.18379	0.22972	0.734468	0.462663	.
2	232000	var0831	A	C	N	A	C	0.330729	N	ADD	192	1.42763	0.228662	1.55694	0.119485	.
2	233000	var0832	A	C	N	A	C	0.186528	N	ADD	193	0.813489	0.272617	-0.757188	0.448937	.
2	234000	var0833	A	C	N	C	A	0.473822	N	ADD	191	0.332817	0.235551	-4.67059	3.00338e-06	.
2	235000	var0834	A	C	N	C	A	0.399471	N	ADD	189	0.766045	0.225662	-1.18103	0.23759	.
2	236000	var0835	A	C	N	A	C	0.253927	N	ADD	191	1.0408	0.243559	0.164169	0.869598	.
2	237000	var0836	A	C	N	A	C	0.301546	N	ADD	194	1.47097	0.24818	1.55501	0.119943	.
2	238000	var0837	A	C	N	A	C	0.263959	N	ADD	197	2.48977	0.254169	3.58891	0.000332058	.
2	239000	var0838	A	C	N	A	C	0.406091	N	ADD	197	0.639578	0.227481	-1.96476	0.0494415	.
2	240000	var0839	A	C	N	C	A	0.332474	N	ADD	194	0.834855	0.247566	-0.729089	0.465947	.
2	241000	var0840	A	C	N	A	C	0.187179	N	ADD	195	1.03088	0.28216	0.107784	0.914167	.
2	242000	var0841	A	C	N	A	C	0.220812	N	ADD	197	1.72112	0.266665	2.03616	0.0417343	.
2	243000	var0842	A	C	N	A	C	0.277202	N	ADD	193	0.668711	0.239319	-1.68145	0.0926754	.
2	244000	var0843	A	C	N	C	A	0.181347	N	ADD	193	2.746	0.271851	3.71581	0.000202551	.
2	245000	var0844	A	C	N	C	A	0.320106	N	ADD	189	1.37441	0.240692	1.3213	0.1864	.
2	246000	var0845	A	C	N	A	C	0.441026	N	ADD	195	0.592475	0.22	-2.37931	0.0173453	.
2	247000	var0846	A	C	N	C	A	0.190355	N	ADD	197	0.531121	0.292159	-2.16583	0.0303241	.
2	248000	var0847	A	C	N	A	C	0.0833333	N	ADD	192	0.88386	0.412994	-0.298931	0.764992	.
2	249000	var0848	A	C	N	C	A	0.445312	N	ADD	192	1.6117	0.222062	2.14936	0.0316056	.
2	250000	var0849	A	C	N	A	C	0.360104	N	ADD	193	2.33235	0.233201	3.63154	0.000281737	.
2	251000	var0850	A	C	N	A	C	0.13089	N	ADD	191	1.19581	0.372782	0.479691	0.631447	.
2	252000	var0851	A	C	N	C	A	0.253846	N	ADD	195	0.829958	0.255701	-0.728901	0.466063	.
2	253000	var0852	A	C	N	C	A	0.320312	N	ADD	192	0.657865	0.242771	-1.7249	0.0845454	.
2	254000	var0853	A	C	N	A	C	0.354592	N	ADD	196	0.392177	0.24902	-3.75889	0.000170667	.
2	255000	var0854	A	C	N	C	A	0.457071	N	ADD	198	0.388822	0.245163	-3.85308	0.00011664	.
2	256000	var0855	A	C	N	C	A	0.290404	N	ADD	198	1.14648	0.247202	0.552984	0.580274	.
2	257000	var0856	A	C	N	A	C	0.5	N	ADD	197	0.953491	0.223757	-0.212843	0.831449	.
2	258000	var0857	A	C	N	A	C	0.107143	N	ADD	196	1.46699	0.341945	1.12068	0.262425	.
2	259000	var0858	A	C	N	A	C	0.477273	N	ADD	198	0.818582	0.22153	-0.903634	0.36619	.
2	260000	var0859	A	C	N	C	A	0.247368	N	ADD	190	0.95706	0.253718	-0.172986	0.862663	.
2	261000	var0860	A	C	N	C	A	0.43401	N	ADD	197	1.20554	0.233482	0.80061	0.423358	.
2	262000	var0861	A	C	N	C	A	0.497436	N	ADD	195	0.937656	0.214631	-0.299921	0.764237	.
2	263000	var0862	A	C	N	C	A	0.145833	N	ADD	192	1.02617	0.317065	0.0814687	0.935069	.
2	264000	var0863	A	C	N	C	A	0.241026	N	ADD	195	2.24813	0.246647	3.28444	0.00102186	.
2	265000	var0864	A	C	N	A	C	0.273438	N	ADD	192	1.20202	0.255184	0.721055	0.470876	.
2	266000	var0865	A	C	N	C	A	0.375	N	ADD	196	1.43941	0.222377	1.63789	0.101444	.
2	267000	var0866	A	C	N	A	C	0.163212	N	ADD	193	2.24426	0.290224	2.78535	0.00534701	.
2	268000	var0867	A	C	N	C	A	0.183938	N	ADD	193	0.693528	0.277387	-1.31933	0.18706	.
2	269000	var0868	A	C	N	C	A	0.280928	N	ADD	194	2.68442	0.267653	3.68934	0.000224833	.
2	270000	var0869	A	C	N	A	C	0.164975	N	ADD	197	0.837171	0.287087	-0.619071	0.535869	.
2	271000	var0870	A	C	N	A	C	0.240933	N	ADD	193	0.741526	0.263712	-1.13399	0.2568	.
2	272000	var0871	A	C	N	C	A	0.304688	N	ADD	192	0.277952	0.292697	-4.37417	1.21894e-05	.
2	273000	var0872	A	C	N	C	A	0.324742	N	ADD	194	1.02531	0.227994	0.109634	0.9127	.
2	274000	var0873	A	C	N	C	A	0.170918	N	ADD	196	1.02881	0.280928	0.101098	0.919472	.
2	275000	var0874	A	C	N	C	A	0.479058	N	ADD	191	0.715459	0.221047	-1.51475	0.129835	.
2	276000	var0875	A	C	N	A	C	0.45202	N	ADD	198	0.741104	0.232585	-1.28819	0.197679	.
2	277000	var0876	A	C	N	C	A	0.351562	N	ADD	192	1.43838	0.237682	1.52943	0.126158	.
2	278000	var0877	A	C	N	C	A	0.131579	N	ADD	190	0.856861	0.331095	-0.466572	0.640806	.
2	279000	var0878	A	C	N	A	C	0.407692	N	ADD	195	0.499273	0.253219	-2.74309	0.00608648	.
2	280000	var0879	A	C	N	A	C	0.208122	N	ADD	197	0.508871	0.290973	-2.32174	0.0202471	.
2	281000	var0880	A	C	N	A	C	0.388601	N	ADD	193	1.38349	0.219774	1.47701	0.139672	.
2	282000	var0881	A	C	N	A	C	0.335052	N	ADD	194	0.672552	0.238658	-1.66211	0.0964907	.
2	283000	var0882	A	C	N	C	A	0.263959	N	ADD	197	1.26127	0.236594	0.981083	0.326552	.
2	284000	var0883	A	C	N	C	A	0.209845	N	ADD	193	0.788934	0.294826	-0.80411	0.421334	.
2	285000	var0884	A	C	N	C	A	0.423077	N	ADD	195	2.40279	0.247399	3.54339	0.000395019	.
2	286000	var0885	A	C	N	A	C	0.130769	N	ADD	195	1.03006	0.289549	0.102271	0.918542	.
2	287000	var0886	A	C	N	A	C	0.238579	N	ADD	197	1.47097	0.241614	1.59726	0.110207	.
2	288000	var0887	A	C	N	A	C	0.278947	N	ADD	190	0.521226	0.249715	-2.60926	0.00907375	.
2	289000	var0888	A	C	N	A	C	0.15544	N	ADD	193	0.882309	0.274454	-0.456226	0.648228	.
2	290000	var0889	A	C	N	A	C	0.074359	N	ADD	195	0.882279	0.440711	-0.284194	0.776262	.
2	291000	var0890	A	C	N	A	C	0.107692	N	ADD	195	0.829159	0.333524	-0.56171	0.574314	.
2	292000	var0891	A	C	N	C	A	0.119792	N	ADD	192	1.3298	0.371637	0.766956	0.443108	.
2	293000	var0892	A	C	N	C	A	0.256477	N	ADD	193	4.50119	0.304622	4.93839	7.87712e-07	.
2	294000	var0893	A	C	N	A	C	0.47619	N	ADD	189	1.71771	0.22614	2.39228	0.016744	.
2	295000	var0894	A	C	N	C	A	0.427835	N	ADD	194	0.697691	0.216488	-1.66281	0.0963501	.
2	296000	var0895	A	C	N	C	A	0.215026	N	ADD	193	1.3616	0.284402	1.08529	0.277795	.
2	297000	var0896	A	C	N	A	C	0.107692	N	ADD	195	1.60663	0.324629	1.46056	0.144138	.
2	298000	var0897	A	C	N	C	A	0.477157	N	ADD	197	0.949559	0.205868	-0.251412	0.801495	.
2	299000	var0898	A	C	N	C	A	0.476684	N	ADD	193	0.622612	0.21386	-2.21562	0.0267177	.
2	300000	var0899	A	C	N	C	A	0.0909091	N	ADD	198	0.757796	0.427024	-0.649473	0.516033	.
2	301000	var0900	A	C	N	C	A	0.248705	N	ADD	193	0.813357	0.267093	-0.773459	0.439251	.
2	302000	var0901	A	C	N	C	A	0.369231	N	ADD	195	0.568176	0.248211	-2.27759	0.0227508	.
2	303000	var0902	A	C	N	A	C	0.185864	N	ADD	191	1.22398	0.287724	0.702424	0.482415	.
2	304000	var0903	A	C	N	C	A	0.497396	N	ADD	192	0.862579	0.203413	-0.726744	0.467383	.
2	305000	var0904	A	C	N	A	C	0.382653	N	ADD	196	1.07249	0.244776	0.28592	0.774939	.
2	306000	var0905	A	C	N	C	A	0.276923	N	ADD	195	1.29663	0.243412	1.0672	0.28588	.
2	307000	var0906	A	C	N	C	A	0.414508	N	ADD	193	0.676602	0.22031	-1.77328	0.0761815	.
2	308000	var0907	A	C	N	C	A	0.409548	N	ADD	199	1.47518	0.227048	1.71232	0.0868373	.
2	309000	var0908	A	C	N	A	C	0.235751	N	ADD	193	0.529935	0.289362	-2.19449	0.0282002	.
2	310000	var0909	A	C	N	A	C	0.160714	N	ADD	196	0.546248	0.303481	-1.99249	0.0463175	.
2	311000	var0910	A	C	N	C	A	0.221939	N	ADD	196	0.387587	0.296938	-3.19196	0.00141309	.
2	312000	var0911	A	C	N	A	C	0.153646	N	ADD	192	0.297063	0.366752	-3.30962	0.000934223	.
2	313000	var0912	A	C	N	C	A	0.127551	N	ADD	196	0.789412	0.319959	-0.739056	0.459873	.
2	314000	var0913	A	C	N	A	C	0.199482	N	ADD	193	1.02407	0.294061	0.0808897	0.93553	.
2	315000	var0914	A	C	N	C	A	0.0612245	N	ADD	196	1.89022	0.486292	1.30928	0.19044	.
2	316000	var0915	A	C	N	C	A	0.319797	N	ADD	197	0.470154	0.250031	-3.01841	0.00254107	.
2	317000	var0916	A	C	N	A	C	0.105128	N	ADD	195	0.892088	0.372862	-0.306254	0.759411	.
2	318000	var0917	A	C	N	C	A	0.341146	N	ADD	192	1.34129	0.233342	1.25839	0.208251	.
2	319000	var0918	A	C	N	A	C	0.474227	N	ADD	194	1.31456	0.210959	1.29648	0.194809	.
2	320000	var0919	A	C	N	A	C	0.395288	N	ADD	191	1.17091	0.233613	0.675392	0.499427	.
2	321000	var0920	A	C	N	C	A	0.24359	N	ADD	195	1.16266	0.237682	0.634089	0.526022	.
2	322000	var0921	A	C	N	A	C	0.328042	N	ADD	189	0.680802	0.228077	-1.68577	0.0918409	.
2	323000	var0922	A	C	N	A	C	0.167526	N	ADD	194	4.60026	0.356606	4.27955	1.87269e-05	.
2	324000	var0923	A	C	N	A	C	0.0816327	N	ADD	196	2.37313	0.408968	2.11315	0.034588	.
2	325000	var0924	A	C	N	C	A	0.472081	N	ADD	197	1.05051	0.221388	0.222578	0.823864	.
2	326000	var0925	A	C	N	A	C	0.426316	N	ADD	190	1.01745	0.224184	0.0771731	0.938486	.
2	327000	var0926	A	C	N	C	A	0.278061	N	ADD	196	1.03486	0.251707	0.136132	0.891717	.
2	328000	var0927	A	C	N	C	A	0.255102	N	ADD	196	0.678298	0.255557	-1.51891	0.128785	.
2	329000	var0928	A	C	N	C	A	0.429293	N	ADD	198	1.70614	0.217776	2.45313	0.0141621	.
2	330000	var0929	A	C	N	A	C	0.0841837	N	ADD	196	0.949655	0.442841	-0.116647	0.90714	.
2	331000	var0930	A	C	N	A	C	0.130102	N	ADD	196	0.747818	0.333798	-0.870574	0.383987	.
2	332000	var0931	A	C	N	A	C	0.394737	N	ADD	190	1.97747	0.216156	3.15428	0.00160893	.
2	333000	var0932	A	C	N	A	C	0.421466	N	ADD	191	1.25464	0.267023	0.849557	0.395571	.
2	334000	var0933	A	C	N	C	A	0.430412	N	ADD	194	0.765425	0.232355	-1.1505	0.249939	.
2	335000	var0934	A	C	N	A	C	0.340206	N	ADD	194	0.789636	0.251888	-0.937649	0.348425	.
2	336000	var0935	A	C	N	A	C	0.314721	N	ADD	197	1.96453	0.23634	2.85713	0.00427495	.
2	337000	var0936	A	C	N	C	A	0.417949	N	ADD	195	1.31558	0.247279	1.10918	0.267353	.
2	338000	var0937	A	C	N	C	A	0.202564	N	ADD	195	0.935909	0.281827	-0.235027	0.814188	.
2	339000	var0938	A	C	N	C	A	0.139175	N	ADD	194	0.897114	0.317936	-0.341491	0.732734	.
2	340000	var0939	A	C	N	A	C	0.201005	N	ADD	199	0.772864	0.284936	-0.904246	0.365865	.
2	341000	var0940	A	C	N	C	A	0.275773	N	ADD	194	0.96007	0.240593	-0.169371	0.865505	.
2	342000	var0941	A	C	N	A	C	0.179487	N	ADD	195	0.868374	0.281622	-0.501143	0.616271	.
2	343000	var0942	A	C	N	C	A	0.274869	N	ADD	191	1.32712	0.256446	1.10359	0.269769	.
2	344000	var0943	A	C	N	C	A	0.477041	N	ADD	196	0.630878	0.246379	-1.86966	0.0615317	.
2	345000	var0944	A	C	N	A	C	0.438144	N	ADD	194	0.72449	0.23026	-1.39967	0.161613	.
2	346000	var0945	A	C	N	C	A	0.417098	N	ADD	193	0.910366	0.219718	-0.427406	0.669084	.
2	347000	var0946	A	C	N	C	A	0.126263	N	ADD	198	0.665365	0.33388	-1.22025	0.222369	.
2	348000	var0947	A	C	N	C	A	0.185864	N	ADD	191	0.412473	0.326796	-2.7099	0.00673037	.
2	349000	var0948	A	C	N	A	C	0.246154	N	ADD	195	1.08392	0.258095	0.312216	0.754877	.
2	350000	var0949	A	C	N	C	A	0.384615	N	ADD	195	1.98765	0.244131	2.81388	0.00489482	.
2	351000	var0950	A	C	N	A	C	0.489691	N	ADD	194	0.638265	0.23346	-1.92324	0.0544495	.
2	352000	var0951	A	C	N	A	C	0.458974	N	ADD	195	1.30144	0.238717	1.10371	0.26972	.
2	353000	var0952	A	C	N	C	A	0.310256	N	ADD	195	0.490923	0.290833	-2.44631	0.0144328	.
2	354000	var0953	A	C	N	A	C	0.388601	N	ADD	193	1.70563	0.226899	2.35319	0.018613	.
2	355000	var0954	A	C	N	C	A	0.204545	N	ADD	198	2.06693	0.299203	2.42667	0.0152382	.
2	356000	var0955	A	C	N	A	C	0.0637755	N	ADD	196	0.875053	0.470202	-0.28386	0.776518	.
2	357000	var0956	A	C	N	A	C	0.138021	N	ADD	192	1.98625	0.31904	2.15098	0.0314775	.
2	358000	var0957	A	C	N	A	C	0.297927	N	ADD	193	0.841419	0.243375	-0.709461	0.478038	.
2	359000	var0958	A	C	N	C	A	0.294416	N	ADD	197	1.10728	0.242738	0.419816	0.67462	.
2	360000	var0959	A	C	N	C	A	0.0854922	N	ADD	193	0.771444	0.408734	-0.634866	0.525516	.
2	361000	var0960	A	C	N	A	C	0.0943878	N	ADD	196	2.04484	0.398345	1.79573	0.0725372	.
2	362000	var0961	A	C	N	C	A	0.259067	N	ADD	193	1.2445	0.271875	0.80455	0.42108	.
2	363000	var0962	A	C	N	C	A	0.217617	N	ADD	193	2.33593	0.251753	3.37	0.000751688	.
2	364000	var0963	A	C	N	C	A	0.479695	N	ADD	197	0.828337	0.236595	-0.796026	0.426017	.
2	365000	var0964	A	C	N	A	C	0.321244	N	ADD	193	0.875568	0.246543	-0.538982	0.5899	.
2	366000	var0965	A	C	N	A	C	0.34949	N	ADD	196	1.73374	0.234117	2.35045	0.0187505	.
2	367000	var0966	A	C	N	A	C	0.361111	N	ADD	198	2.21175	0.254423	3.11993	0.00180896	.
2	368000	var0967	A	C	N	A	C	0.146907	N	ADD	194	0.816861	0.306859	-0.659218	0.509756	.
2	369000	var0968	A	C	N	C	A	0.307107	N	ADD	197	1.12421	0.222021	0.527335	0.597961	.
2	370000	var0969	A	C	N	A	C	0.182051	N	ADD	195	0.892292	0.281982	-0.404147	0.686104	.
2	371000	var0970	A	C	N	C	A	0.408629	N	ADD	197	0.349658	0.269275	-3.90234	9.52686e-05	.
2	372000	var0971	A	C	N	A	C	0.324607	N	ADD	191	0.366481	0.277618	-3.61579	0.000299436	.
2	373000	var0972	A	C	N	C	A	0.0494792	N	ADD	192	0.835516	0.538288	-0.333846	0.738496	.
2	374000	var0973	A	C	N	A	C	0.013089	N	ADD	191	3.04011	0.945889	1.1755	0.239794	.
2	375000	var0974	A	C	N	C	A	0.438503	N	ADD	187	1.59598	0.229248	2.03922	0.0414282	.
2	376000	var0975	A	C	N	C	A	0.110825	N	ADD	194	1.85381	0.321098	1.92228	0.0545704	.
2	377000	var0976	A	C	N	C	A	0.497462	N	ADD	197	2.43736	0.24956	3.56995	0.000357048	.
2	378000	var0977	A	C	N	C	A	0.170103	N	ADD	194	0.85647	0.312581	-0.495666	0.62013	.
2	379000	var0978	A	C	N	C	A	0.179688	N	ADD	192	1.62021	0.271276	1.77884	0.0752653	.
2	380000	var0979	A	C	N	A	C	0.319372	N	ADD	191	0.437218	0.277578	-2.9805	0.00287774	.
2	381000	var0980	A	C	N	C	A	0.301546	N	ADD	194	0.692409	0.242224	-1.51751	0.129137	.
2	382000	var0981	A	C	N	A	C	0.0923077	N	ADD	195	0.312299	0.45363	-2.56551	0.0103023	.
2	383000	var0982	A	C	N	C	A	0.215026	N	ADD	193	1.15279	0.273716	0.519457	0.603442	.
2	384000	var0983	A	C	N	A	C	0.27551	N	ADD	196	0.985108	0.232271	-0.0645962	0.948496	.
2	385000	var0984	A	C	N	A	C	0.263158	N	ADD	190	0.431252	0.288882	-2.91144	0.00359765	.
2	386000	var0985	A	C	N	A	C	0.183938	N	ADD	193	0.460586	0.302829	-2.56004	0.0104659	.
2	387000	var0986	A	C	N	A	C	0.412821	N	ADD	195	1.07741	0.226544	0.329117	0.742067	.
2	388000	var0987	A	C	N	C	A	0.477273	N	ADD	198	1.29527	0.22433	1.15329	0.24879	.
2	389000	var0988	A	C	N	A	C	0.198454	N	ADD	194	1.05438	0.248491	0.21308	0.831264	.
2	390000	var0989	A	C	N	C	A	0.416244	N	ADD	197	0.571783	0.237765	-2.35104	0.0187209	.
2	391000	var0990	A	C	N	C	A	0.214286	N	ADD	196	0.55722	0.274635	-2.12935	0.0332253	.
2	392000	var0991	A	C	N	A	C	0.292308	N	ADD	195	1.26903	0.228714	1.04172	0.297543	.
2	393000	var0992	A	C	N	A	C	0.3	N	ADD	195	1.18344	0.236208	0.71305	0.475815	.
2	394000	var0993	A	C	N	C	A	0.0358974	N	ADD	195	0.75481	0.620285	-0.453484	0.650201	.
2	395000	var0994	A	C	N	C	A	0.363402	N	ADD	194	0.769888	0.228808	-1.14292	0.25307	.
2	396000	var0995	A	C	N	A	C	0.358639	N	ADD	191	0.566691	0.24236	-2.34337	0.0191102	.
2	397000	var0996	A	C	N	A	C	0.103175	N	ADD	189	0.488839	0.393898	-1.81703	0.0692131	.
2	398000	var0997	A	C	N	A	C	0.0489691	N	ADD	194	0.787573	0.47323	-0.504616	0.613829	.
2	399000	var0998	A	C	N	C	A	0.391753	N	ADD	194	0.733808	0.247446	-1.25081	0.211004	.
2	400000	var0999	A	C	N	A	C	0.332474	N	ADD	194	1.23297	0.228285	0.917399	0.358934	.
2	401000	var1000	A	C	N	C	A	0.331633	N	ADD	196	0.604026	0.255537	-1.97286	0.0485117	.
2	402000	var1001	A	C	N	A	C	0.0518135	N	ADD	193	0.0874201	0.805548	-3.02531	0.00248381	.
2	403000	var1002	A	C	N	C	A	0.350254	N	ADD	197	0.852436	0.234687	-0.680299	0.496315	.
2	404000	var1003	A	C	N	A	C	0.0979899	N	ADD	199	1.29819	0.382797	0.681754	0.495394	.
2	405000	var1004	A	C	N	C	A	0.31016	N	ADD	187	3.25497	0.251599	4.69073	2.7223e-06	.
2	406000	var1005	A	C	N	A	C	0.270619	N	ADD	194	1.39472	0.265429	1.25343	0.210049	.
2	407000	var1006	A	C	N	A	C	0.204082	N	ADD	196	0.656492	0.302176	-1.39271	0.163706	.
