#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
2	174000	var0773	A	C	N	A	C	0.232143	ADD	196	-0.0267759	0.167988	-0.159391	0.873528	.
2	175000	var0774	A	C	N	A	C	0.274112	ADD	197	-0.224497	0.143001	-1.5699	0.118076	.
2	176000	var0775	A	C	N	A	C	0.397436	ADD	195	-0.0395405	0.136761	-0.289122	0.772802	.
2	177000	var0776	A	C	N	C	A	0.407216	ADD	194	0.003753	0.138737	0.0270511	0.978447	.
2	178000	var0777	A	C	N	A	C	0.117801	ADD	191	-0.256988	0.203541	-1.26259	0.20831	.
2	179000	var0778	A	C	N	A	C	0.382199	ADD	191	0.170276	0.144924	1.17494	0.241514	.
2	180000	var0779	A	C	N	C	A	0.225131	ADD	191	0.439867	0.157286	2.79661	0.00570399	.
2	181000	var0780	A	C	N	C	A	0.260526	ADD	190	-0.130072	0.148665	-0.874937	0.382737	.
2	182000	var0781	A	C	N	A	C	0.324742	ADD	194	-0.500907	0.138782	-3.6093	0.000392634	.
2	183000	var0782	A	C	N	C	A	0.258794	ADD	199	-0.0542617	0.161449	-0.336092	0.737163	.
2	184000	var0783	A	C	N	C	A	0.446154	ADD	195	0.0689108	0.136337	0.505443	0.613831	.
2	185000	var0784	A	C	N	A	C	0.0954774	ADD	199	0.884237	0.207553	4.2603	3.17456e-05	.
2	186000	var0785	A	C	N	C	A	0.0909091	ADD	198	-0.957885	0.216277	-4.42897	1.57998e-05	.
2	187000	var0786	A	C	N	C	A	0.0283505	ADD	194	-0.645691	0.411144	-1.57047	0.117969	.
2	188000	var0787	A	C	N	A	C	0.119792	ADD	192	0.34725	0.204492	1.6981	0.0911425	.
2	189000	var0788	A	C	N	C	A	0.455263	ADD	190	0.0151893	0.138989	0.109285	0.913095	.
2	190000	var0789	A	C	N	C	A	0.193299	ADD	194	0.0233896	0.171969	0.136011	0.891957	.
2	191000	var0790	A	C	N	A	C	0.19697	ADD	198	-0.416655	0.164212	-2.5373	0.0119577	.
2	192000	var0791	A	C	N	A	C	0.182051	ADD	195	0.622078	0.171371	3.63	0.00036388	.
2	193000	var0792	A	C	N	C	A	0.428947	ADD	190	0.175872	0.128138	1.37252	0.171554	.
2	194000	var0793	A	C	N	A	C	0.46114	ADD	193	0.145021	0.128753	1.12635	0.261444	.
2	195000	var0794	A	C	N	C	A	0.182051	ADD	195	0.07429	0.177025	0.419658	0.675207	.
2	196000	var0795	A	C	N	C	A	0.136598	ADD	194	-0.327312	0.189339	-1.72871	0.0854856	.
2	197000	var0796	A	C	N	A	C	0.415816	ADD	196	0.224579	0.141337	1.58896	0.113714	.
2	198000	var0797	A	C	N	C	A	0.368421	ADD	190	-0.1486	0.151175	-0.982967	0.3269	.
2	199000	var0798	A	C	N	A	C	0.497436	ADD	195	0.336784	0.142901	2.35676	0.0194478	.
2	200000	var0799	A	C	N	A	C	0.22449	ADD	196	-0.116933	0.159573	-0.732789	0.464581	.
2	201000	var0800	A	C	N	C	A	0.0282051	ADD	195	0.0667536	0.386939	0.172517	0.863213	.
2	202000	var0801	A	C	N	A	C	0.442408	ADD	191	-0.178929	0.150446	-1.18933	0.23582	.
2	203000	var0802	A	C	N	C	A	0.38601	ADD	193	-0.0243738	0.140619	-0.173332	0.862576	.
2	204000	var0803	A	C	N	A	C	0.317949	ADD	195	-0.0657587	0.147939	-0.444499	0.657185	.
2	205000	var0804	A	C	N	C	A	0.309645	ADD	197	-0.201737	0.141535	-1.42535	0.155671	.
2	206000	var0805	A	C	N	C	A	0.461735	ADD	196	0.459644	0.122952	3.7384	0.000244289	.
2	207000	var0806	A	C	N	A	C	0.484694	ADD	196	-0.0859875	0.154376	-0.557	0.578176	.
2	208000	var0807	A	C	N	C	A	0.409326	ADD	193	-0.0543823	0.144349	-0.37674	0.706789	.
2	209000	var0808	A	C	N	A	C	0.350515	ADD	194	-0.309197	0.140794	-2.1961	0.0292951	.
2	210000	var0809	A	C	N	A	C	0.309645	ADD	197	0.770358	0.133662	5.76348	3.21768e-08	.
2	211000	var0810	A	C	N	A	C	0.353403	ADD	191	-0.0811431	0.13627	-0.595459	0.552257	.
2	212000	var0811	A	C	N	A	C	0.296482	ADD	199	-0.0126497	0.145249	-0.0870897	0.93069	.
2	213000	var0812	A	C	N	A	C	0.104167	ADD	192	0.58695	0.236981	2.47678	0.0141406	.
2	214000	var0813	A	C	N	C	A	0.295918	ADD	196	0.0499585	0.149296	0.334628	0.738271	.
2	215000	var0814	A	C	N	A	C	0.346354	ADD	192	-0.406472	0.129922	-3.12859	0.0020363	.
2	216000	var0815	A	C	N	C	A	0.235897	ADD	195	0.224521	0.158307	1.41826	0.157745	.
2	217000	var0816	A	C	N	A	C	0.278061	ADD	196	-0.662688	0.122683	-5.40165	1.93926e-07	.
2	218000	var0817	A	C	N	C	A	0.430052	ADD	193	0.0813867	0.132068	0.61625	0.538471	.
2	219000	var0818	A	C	N	C	A	0.401042	ADD	192	0.283832	0.124955	2.27147	0.0242514	.
2	220000	var0819	A	C	N	C	A	0.094086	ADD	186	0.719992	0.244436	2.94552	0.00364548	.
2	221000	var0820	A	C	N	A	C	0.179487	ADD	195	-0.434941	0.168007	-2.58882	0.0103716	.
2	222000	var0821	A	C	N	C	A	0.42602	ADD	196	-0.276255	0.132254	-2.08882	0.0380425	.
2	223000	var0822	A	C	N	A	C	0.339286	ADD	196	-0.304708	0.141745	-2.14969	0.0328309	.
2	224000	var0823	A	C	N	C	A	0.216146	ADD	192	0.663205	0.163218	4.0633	7.10177e-05	.
2	225000	var0824	A	C	N	A	C	0.203608	ADD	194	0.731992	0.13884	5.2722	3.6439e-07	.
2	226000	var0825	A	C	N	C	A	0.298429	ADD	191	0.313779	0.144144	2.17685	0.0307448	.
2	227000	var0826	A	C	N	C	A	0.369898	ADD	196	0.131947	0.133072	0.991549	0.322666	.
2	228000	var0827	A	C	N	A	C	0.206349	ADD	189	-0.124614	0.166188	-0.749834	0.454307	.
2	229000	var0828	A	C	N	A	C	0.238579	ADD	197	0.0664217	0.142962	0.464612	0.642733	.
2	230000	var0829	A	C	N	C	A	0.244898	ADD	196	0.00613353	0.155172	0.0395273	0.968511	.
2	231000	var0830	A	C	N	A	C	0.492228	ADD	193	-0.0589903	0.134595	-0.438279	0.661684	.
2	232000	var0831	A	C	N	A	C	0.330729	ADD	192	0.215436	0.138342	1.55727	0.121087	.
2	233000	var0832	A	C	N	A	C	0.186528	ADD	193	-0.212067	0.157903	-1.34302	0.180877	.
2	234000	var0833	A	C	N	C	A	0.473822	ADD	191	-0.521025	0.117748	-4.42493	1.6361e-05	.
2	235000	var0834	A	C	N	C	A	0.399471	ADD	189	0.0166109	0.136834	0.121394	0.90351	.
2	236000	var0835	A	C	N	A	C	0.253927	ADD	191	-0.200602	0.145273	-1.38086	0.168969	.
2	237000	var0836	A	C	N	A	C	0.301546	ADD	194	0.168728	0.145863	1.15675	0.248826	.
2	238000	var0837	A	C	N	A	C	0.263959	ADD	197	0.639974	0.137028	4.67038	5.62266e-06	.
2	239000	var0838	A	C	N	A	C	0.406091	ADD	197	-0.169142	0.134103	-1.26128	0.20873	.
2	240000	var0839	A	C	N	C	A	0.332474	ADD	194	-0.103157	0.149392	-0.690511	0.490716	.
2	241000	var0840	A	C	N	A	C	0.187179	ADD	195	0.222473	0.174114	1.27774	0.202891	.
2	242000	var0841	A	C	N	A	C	0.220812	ADD	197	0.071276	0.161943	0.440131	0.660335	.
2	243000	var0842	A	C	N	A	C	0.277202	ADD	193	-0.267276	0.137247	-1.9474	0.0529678	.
2	244000	var0843	A	C	N	C	A	0.181347	ADD	193	0.525394	0.150755	3.4851	0.000611494	.
2	245000	var0844	A	C	N	C	A	0.320106	ADD	189	0.22125	0.143548	1.5413	0.124953	.
2	246000	var0845	A	C	N	A	C	0.441026	ADD	195	-0.325413	0.124923	-2.60491	0.00991334	.
2	247000	var0846	A	C	N	C	A	0.190355	ADD	197	-0.341936	0.163928	-2.08589	0.0383036	.
2	248000	var0847	A	C	N	A	C	0.0833333	ADD	192	-0.303627	0.249495	-1.21697	0.225141	.
2	249000	var0848	A	C	N	C	A	0.445312	ADD	192	0.356069	0.127417	2.79451	0.00573668	.
2	250000	var0849	A	C	N	A	C	0.360104	ADD	193	0.500667	0.128591	3.89348	0.000136951	.
2	251000	var0850	A	C	N	A	C	0.13089	ADD	191	-0.073543	0.224786	-0.327169	0.743906	.
2	252000	var0851	A	C	N	C	A	0.253846	ADD	195	-0.00289739	0.150848	-0.0192074	0.984696	.
2	253000	var0852	A	C	N	C	A	0.320312	ADD	192	-0.306717	0.139927	-2.19198	0.0296094	.
2	254000	var0853	A	C	N	A	C	0.354592	ADD	196	-0.652516	0.123143	-5.29886	3.17871e-07	.
2	255000	var0854	A	C	N	C	A	0.457071	ADD	198	-0.622866	0.123551	-5.04135	1.05666e-06	.
2	256000	var0855	A	C	N	C	A	0.290404	ADD	198	0.254791	0.147551	1.7268	0.085795	.
2	257000	var0856	A	C	N	A	C	0.5	ADD	197	-0.208417	0.133238	-1.56424	0.119399	.
2	258000	var0857	A	C	N	A	C	0.107143	ADD	196	0.127267	0.211886	0.600639	0.548788	.
2	259000	var0858	A	C	N	A	C	0.477273	ADD	198	-0.180141	0.133594	-1.34842	0.179096	.
2	260000	var0859	A	C	N	C	A	0.247368	ADD	190	-0.134329	0.152314	-0.881925	0.378955	.
2	261000	var0860	A	C	N	C	A	0.43401	ADD	197	0.0409348	0.139744	0.292927	0.769893	.
2	262000	var0861	A	C	N	C	A	0.497436	ADD	195	-0.110493	0.129159	-0.855479	0.393358	.
2	263000	var0862	A	C	N	C	A	0.145833	ADD	192	-0.0478992	0.193832	-0.247117	0.805087	.
2	264000	var0863	A	C	N	C	A	0.241026	ADD	195	0.439463	0.140404	3.13	0.00202246	.
2	265000	var0864	A	C	N	A	C	0.273438	ADD	192	0.247853	0.151974	1.63089	0.104588	.
2	266000	var0865	A	C	N	C	A	0.375	ADD	196	0.417276	0.130774	3.19081	0.00165744	.
2	267000	var0866	A	C	N	A	C	0.163212	ADD	193	0.575417	0.168639	3.41213	0.00078838	.
2	268000	var0867	A	C	N	C	A	0.183938	ADD	193	-0.0539008	0.163565	-0.329537	0.742115	.
2	269000	var0868	A	C	N	C	A	0.280928	ADD	194	0.424859	0.145113	2.92779	0.00383094	.
2	270000	var0869	A	C	N	A	C	0.164975	ADD	197	-0.296016	0.167913	-1.76291	0.0794984	.
2	271000	var0870	A	C	N	A	C	0.240933	ADD	193	-0.0535154	0.158794	-0.337011	0.736482	.
2	272000	var0871	A	C	N	C	A	0.304688	ADD	192	-0.52492	0.146881	-3.57377	0.000447153	.
2	273000	var0872	A	C	N	C	A	0.324742	ADD	194	0.209574	0.138185	1.51662	0.131024	.
2	274000	var0873	A	C	N	C	A	0.170918	ADD	196	-0.180129	0.166187	-1.08389	0.279772	.
2	275000	var0874	A	C	N	C	A	0.479058	ADD	191	-0.141283	0.133133	-1.06122	0.289958	.
2	276000	var0875	A	C	N	A	C	0.45202	ADD	198	-0.187585	0.137723	-1.36205	0.174762	.
2	277000	var0876	A	C	N	C	A	0.351562	ADD	192	0.121902	0.139555	0.873506	0.383502	.
2	278000	var0877	A	C	N	C	A	0.131579	ADD	190	0.356286	0.197109	1.80756	0.0722913	.
2	279000	var0878	A	C	N	A	C	0.407692	ADD	195	-0.212255	0.143948	-1.47452	0.141987	.
2	280000	var0879	A	C	N	A	C	0.208122	ADD	197	-0.243189	0.160983	-1.51065	0.132514	.
2	281000	var0880	A	C	N	A	C	0.388601	ADD	193	0.301345	0.131769	2.28692	0.0233089	.
2	282000	var0881	A	C	N	A	C	0.335052	ADD	194	-0.448914	0.137726	-3.25948	0.00132256	.
2	283000	var0882	A	C	N	C	A	0.263959	ADD	197	0.268548	0.146514	1.83292	0.0683557	.
2	284000	var0883	A	C	N	C	A	0.209845	ADD	193	-0.0369477	0.173139	-0.2134	0.831245	.
2	285000	var0884	A	C	N	C	A	0.423077	ADD	195	0.451088	0.134888	3.34416	0.000993325	.
2	286000	var0885	A	C	N	A	C	0.130769	ADD	195	-0.174461	0.175219	-0.995677	0.320667	.
2	287000	var0886	A	C	N	A	C	0.238579	ADD	197	0.521631	0.142233	3.66744	0.000316747	.
2	288000	var0887	A	C	N	A	C	0.278947	ADD	190	-0.496534	0.13947	-3.56016	0.00047057	.
2	289000	var0888	A	C	N	A	C	0.15544	ADD	193	-0.0178639	0.16408	-0.108873	0.913419	.
2	290000	var0889	A	C	N	A	C	0.074359	ADD	195	-0.233337	0.254431	-0.917094	0.36025	.
2	291000	var0890	A	C	N	A	C	0.107692	ADD	195	0.236023	0.205528	1.14837	0.25225	.
2	292000	var0891	A	C	N	C	A	0.119792	ADD	192	0.205815	0.229343	0.897412	0.370647	.
2	293000	var0892	A	C	N	C	A	0.256477	ADD	193	0.645636	0.153457	4.20728	3.98965e-05	.
2	294000	var0893	A	C	N	A	C	0.47619	ADD	189	0.230899	0.126638	1.8233	0.0698722	.
2	295000	var0894	A	C	N	C	A	0.427835	ADD	194	-0.166095	0.12692	-1.30866	0.192229	.
2	296000	var0895	A	C	N	C	A	0.215026	ADD	193	-0.00735786	0.172177	-0.0427343	0.965958	.
2	297000	var0896	A	C	N	A	C	0.107692	ADD	195	0.226118	0.195593	1.15607	0.249098	.
2	298000	var0897	A	C	N	C	A	0.477157	ADD	197	-0.181761	0.127209	-1.42884	0.154666	.
2	299000	var0898	A	C	N	C	A	0.476684	ADD	193	-0.217278	0.122568	-1.77271	0.0778884	.
2	300000	var0899	A	C	N	C	A	0.0909091	ADD	198	-0.214324	0.247108	-0.867327	0.386835	.
2	301000	var0900	A	C	N	C	A	0.248705	ADD	193	-0.34434	0.156393	-2.20176	0.0288925	.
2	302000	var0901	A	C	N	C	A	0.369231	ADD	195	-0.25862	0.138943	-1.86133	0.0642335	.
2	303000	var0902	A	C	N	A	C	0.185864	ADD	191	0.153435	0.178649	0.858864	0.391515	.
2	304000	var0903	A	C	N	C	A	0.497396	ADD	192	-0.186441	0.1221	-1.52696	0.128453	.
2	305000	var0904	A	C	N	A	C	0.382653	ADD	196	0.240952	0.144724	1.66491	0.0975612	.
2	306000	var0905	A	C	N	C	A	0.276923	ADD	195	0.170592	0.148941	1.14537	0.25349	.
2	307000	var0906	A	C	N	C	A	0.414508	ADD	193	-0.0291724	0.132046	-0.220926	0.825389	.
2	308000	var0907	A	C	N	C	A	0.409548	ADD	199	0.0495032	0.136345	0.363073	0.716943	.
2	309000	var0908	A	C	N	A	C	0.235751	ADD	193	-0.231227	0.166231	-1.39099	0.165863	.
2	310000	var0909	A	C	N	A	C	0.160714	ADD	196	-0.2109	0.173922	-1.21262	0.226766	.
2	311000	var0910	A	C	N	C	A	0.221939	ADD	196	-0.412657	0.154592	-2.66933	0.0082511	.
2	312000	var0911	A	C	N	A	C	0.153646	ADD	192	-0.476278	0.183654	-2.59334	0.010253	.
2	313000	var0912	A	C	N	C	A	0.127551	ADD	196	-0.26336	0.188655	-1.39599	0.16433	.
2	314000	var0913	A	C	N	A	C	0.199482	ADD	193	0.172365	0.179831	0.958481	0.339045	.
2	315000	var0914	A	C	N	C	A	0.0612245	ADD	196	0.544486	0.288877	1.88484	0.0609628	.
2	316000	var0915	A	C	N	C	A	0.319797	ADD	197	-0.348405	0.131679	-2.64587	0.00882006	.
2	317000	var0916	A	C	N	A	C	0.105128	ADD	195	-0.398454	0.219781	-1.81296	0.0714075	.
2	318000	var0917	A	C	N	C	A	0.341146	ADD	192	0.0313684	0.136336	0.230081	0.818279	.
2	319000	var0918	A	C	N	A	C	0.474227	ADD	194	0.304035	0.125504	2.4225	0.0163526	.
2	320000	var0919	A	C	N	A	C	0.395288	ADD	191	-0.0968107	0.14161	-0.683643	0.495047	.
2	321000	var0920	A	C	N	C	A	0.24359	ADD	195	-0.0280524	0.144878	-0.193627	0.846674	.
2	322000	var0921	A	C	N	A	C	0.328042	ADD	189	-0.211328	0.132091	-1.59987	0.111335	.
2	323000	var0922	A	C	N	A	C	0.167526	ADD	194	0.542779	0.176905	3.06819	0.00246829	.
2	324000	var0923	A	C	N	A	C	0.0816327	ADD	196	0.591417	0.251039	2.35588	0.0194872	.
2	325000	var0924	A	C	N	C	A	0.472081	ADD	197	0.0961533	0.135503	0.709604	0.478806	.
2	326000	var0925	A	C	N	A	C	0.426316	ADD	190	-0.238063	0.132985	-1.79015	0.0750563	.
2	327000	var0926	A	C	N	C	A	0.278061	ADD	196	-0.118611	0.150931	-0.785862	0.432917	.
2	328000	var0927	A	C	N	C	A	0.255102	ADD	196	-0.380294	0.147835	-2.57242	0.0108545	.
2	329000	var0928	A	C	N	C	A	0.429293	ADD	198	0.478161	0.123415	3.87442	0.000146106	.
2	330000	var0929	A	C	N	A	C	0.0841837	ADD	196	-0.545976	0.255666	-2.13551	0.0339867	.
2	331000	var0930	A	C	N	A	C	0.130102	ADD	196	-0.196146	0.191269	-1.0255	0.306418	.
2	332000	var0931	A	C	N	A	C	0.394737	ADD	190	0.359339	0.120335	2.98615	0.0032055	.
2	333000	var0932	A	C	N	A	C	0.421466	ADD	191	0.0340224	0.16201	0.210001	0.833895	.
2	334000	var0933	A	C	N	C	A	0.430412	ADD	194	-0.34172	0.138687	-2.46397	0.0146298	.
2	335000	var0934	A	C	N	A	C	0.340206	ADD	194	-0.0390918	0.152907	-0.255657	0.798492	.
2	336000	var0935	A	C	N	A	C	0.314721	ADD	197	0.343591	0.138758	2.47619	0.01414	.
2	337000	var0936	A	C	N	C	A	0.417949	ADD	195	0.17688	0.146724	1.20553	0.229489	.
2	338000	var0937	A	C	N	C	A	0.202564	ADD	195	0.0651851	0.171936	0.379125	0.705016	.
2	339000	var0938	A	C	N	C	A	0.139175	ADD	194	0.404913	0.191352	2.11606	0.0356419	.
2	340000	var0939	A	C	N	A	C	0.201005	ADD	199	0.168659	0.173656	0.971224	0.33264	.
2	341000	var0940	A	C	N	C	A	0.275773	ADD	194	0.102875	0.144061	0.714105	0.476039	.
2	342000	var0941	A	C	N	A	C	0.179487	ADD	195	-0.138908	0.173578	-0.800263	0.424553	.
2	343000	var0942	A	C	N	C	A	0.274869	ADD	191	0.0099336	0.157636	0.0630162	0.949821	.
2	344000	var0943	A	C	N	C	A	0.477041	ADD	196	-0.173925	0.141489	-1.22925	0.220482	.
2	345000	var0944	A	C	N	A	C	0.438144	ADD	194	-0.0972855	0.135589	-0.717502	0.473946	.
2	346000	var0945	A	C	N	C	A	0.417098	ADD	193	-0.120662	0.130824	-0.922325	0.357535	.
2	347000	var0946	A	C	N	C	A	0.126263	ADD	198	-0.173985	0.198907	-0.874702	0.382818	.
2	348000	var0947	A	C	N	C	A	0.185864	ADD	191	-0.396467	0.172013	-2.30486	0.0222723	.
2	349000	var0948	A	C	N	A	C	0.246154	ADD	195	-0.214652	0.158491	-1.35435	0.177224	.
2	350000	var0949	A	C	N	C	A	0.384615	ADD	195	0.249935	0.139663	1.78956	0.0751092	.
2	351000	var0950	A	C	N	A	C	0.489691	ADD	194	-0.11184	0.137246	-0.814888	0.416157	.
2	352000	var0951	A	C	N	A	C	0.458974	ADD	195	0.0680498	0.139327	0.488418	0.625814	.
2	353000	var0952	A	C	N	C	A	0.310256	ADD	195	-0.246394	0.164691	-1.49609	0.136279	.
2	354000	var0953	A	C	N	A	C	0.388601	ADD	193	0.263214	0.133453	1.97233	0.05003	.
2	355000	var0954	A	C	N	C	A	0.204545	ADD	198	0.585443	0.172548	3.39293	0.000838187	.
2	356000	var0955	A	C	N	A	C	0.0637755	ADD	196	-0.291933	0.286838	-1.01776	0.310071	.
2	357000	var0956	A	C	N	A	C	0.138021	ADD	192	0.384865	0.193131	1.99276	0.0477343	.
2	358000	var0957	A	C	N	A	C	0.297927	ADD	193	0.0213101	0.150687	0.14142	0.887689	.
2	359000	var0958	A	C	N	C	A	0.294416	ADD	197	-0.0211973	0.143432	-0.147787	0.882666	.
2	360000	var0959	A	C	N	C	A	0.0854922	ADD	193	-0.0612044	0.240178	-0.254829	0.799132	.
2	361000	var0960	A	C	N	A	C	0.0943878	ADD	196	0.803392	0.239635	3.35256	0.0009644	.
2	362000	var0961	A	C	N	C	A	0.259067	ADD	193	0.0797836	0.163362	0.488385	0.625843	.
2	363000	var0962	A	C	N	C	A	0.217617	ADD	193	0.708142	0.137571	5.14748	6.58934e-07	.
2	364000	var0963	A	C	N	C	A	0.479695	ADD	197	-0.247043	0.140206	-1.762	0.0796528	.
2	365000	var0964	A	C	N	A	C	0.321244	ADD	193	0.103544	0.147807	0.700537	0.484453	.
2	366000	var0965	A	C	N	A	C	0.34949	ADD	196	0.482534	0.132723	3.63564	0.000356061	.
2	367000	var0966	A	C	N	A	C	0.361111	ADD	198	0.45222	0.140903	3.20943	0.00155641	.
2	368000	var0967	A	C	N	A	C	0.146907	ADD	194	0.0458029	0.183742	0.249279	0.803415	.
2	369000	var0968	A	C	N	C	A	0.307107	ADD	197	0.341499	0.131319	2.60054	0.0100284	.
2	370000	var0969	A	C	N	A	C	0.182051	ADD	195	-0.213225	0.165119	-1.29134	0.198147	.
2	371000	var0970	A	C	N	C	A	0.408629	ADD	197	-0.607987	0.134395	-4.52388	1.05916e-05	.
2	372000	var0971	A	C	N	A	C	0.324607	ADD	191	-0.466616	0.138447	-3.37036	0.000911928	.
2	373000	var0972	A	C	N	C	A	0.0494792	ADD	192	-0.170804	0.326822	-0.522621	0.601853	.
2	374000	var0973	A	C	N	A	C	0.013089	ADD	191	-0.047938	0.614108	-0.0780612	0.937863	.
2	375000	var0974	A	C	N	C	A	0.438503	ADD	187	0.349021	0.135026	2.58484	0.0105211	.
2	376000	var0975	A	C	N	C	A	0.110825	ADD	194	0.457606	0.190545	2.40157	0.0172887	.
2	377000	var0976	A	C	N	C	A	0.497462	ADD	197	0.354206	0.136421	2.59642	0.0101452	.
2	378000	var0977	A	C	N	C	A	0.170103	ADD	194	0.252392	0.186617	1.35246	0.177835	.
2	379000	var0978	A	C	N	C	A	0.179688	ADD	192	0.507457	0.162457	3.12364	0.00206908	.
2	380000	var0979	A	C	N	A	C	0.319372	ADD	191	-0.309664	0.156085	-1.98395	0.0487246	.
2	381000	var0980	A	C	N	C	A	0.301546	ADD	194	-0.177804	0.140106	-1.26907	0.205969	.
2	382000	var0981	A	C	N	A	C	0.0923077	ADD	195	-0.504853	0.247451	-2.04021	0.0427055	.
2	383000	var0982	A	C	N	C	A	0.215026	ADD	193	0.14657	0.167361	0.875773	0.382265	.
2	384000	var0983	A	C	N	A	C	0.27551	ADD	196	0.130914	0.142231	0.920429	0.358504	.
2	385000	var0984	A	C	N	A	C	0.263158	ADD	190	-0.405098	0.148019	-2.7368	0.00680568	.
2	386000	var0985	A	C	N	A	C	0.183938	ADD	193	-0.594857	0.164333	-3.61982	0.000378479	.
2	387000	var0986	A	C	N	A	C	0.412821	ADD	195	-0.181479	0.133569	-1.35869	0.175847	.
2	388000	var0987	A	C	N	C	A	0.477273	ADD	198	0.2882	0.134662	2.14018	0.0335889	.
2	389000	var0988	A	C	N	A	C	0.198454	ADD	194	0.0681554	0.154704	0.440552	0.660038	.
2	390000	var0989	A	C	N	C	A	0.416244	ADD	197	-0.461935	0.132993	-3.47338	0.000634418	.
2	391000	var0990	A	C	N	C	A	0.214286	ADD	196	-0.394121	0.154306	-2.55415	0.0114205	.
2	392000	var0991	A	C	N	A	C	0.292308	ADD	195	0.182909	0.138222	1.3233	0.187319	.
2	393000	var0992	A	C	N	A	C	0.3	ADD	195	0.0339114	0.144714	0.234334	0.814977	.
2	394000	var0993	A	C	N	C	A	0.0358974	ADD	195	0.573433	0.370546	1.54753	0.12339	.
2	395000	var0994	A	C	N	C	A	0.363402	ADD	194	0.0604737	0.139485	0.433549	0.665108	.
2	396000	var0995	A	C	N	A	C	0.358639	ADD	191	-0.0938766	0.140755	-0.666951	0.505626	.
2	397000	var0996	A	C	N	A	C	0.103175	ADD	189	-0.399556	0.205177	-1.94737	0.0530036	.
2	398000	var0997	A	C	N	A	C	0.0489691	ADD	194	-0.192196	0.290758	-0.661017	0.509402	.
2	399000	var0998	A	C	N	C	A	0.391753	ADD	194	-0.389642	0.144071	-2.70451	0.00746184	.
2	400000	var0999	A	C	N	A	C	0.332474	ADD	194	0.0651977	0.133498	0.48838	0.625844	.
2	401000	var1000	A	C	N	C	A	0.331633	ADD	196	-0.110306	0.148905	-0.74078	0.459732	.
2	402000	var1001	A	C	N	A	C	0.0518135	ADD	193	-1.09827	0.291943	-3.76194	0.000224799	.
2	403000	var1002	A	C	N	C	A	0.350254	ADD	197	-0.0781557	0.141165	-0.553648	0.58046	.
2	404000	var1003	A	C	N	A	C	0.0979899	ADD	199	0.15782	0.232584	0.67855	0.498227	.
2	405000	var1004	A	C	N	C	A	0.31016	ADD	187	0.593388	0.126282	4.6989	5.1259e-06	.
2	406000	var1005	A	C	N	A	C	0.270619	ADD	194	0.170413	0.157741	1.08033	0.281363	.
2	407000	var1006	A	C	N	A	C	0.204082	ADD	196	-0.245671	0.176121	-1.3949	0.164658	.
2	408000	var1007	A	C	N	C	A	0.314433	ADD	194	-0.11119	0.14423	-0.770917	0.441713	.
2	409000	var1008	A	C	N	A	C	0.146154	ADD	195	0.119479	0.198574	0.601684	0.548098	.
2	410000	var1009	A	C	N	C	A	0.458333	ADD	192	0.137682	0.134488	1.02375	0.307267	.
2	411000	var1010	A	C	N	A	C	0.268844	ADD	199	-0.261876	0.142732	-1.83473	0.0680693	.
2	412000	var1011	A	C	N	C	A	0.451031	ADD	194	0.230057	0.147355	1.56124	0.120131	.
2	413000	var1012	A	C	N	C	A	0.264249	ADD	193	-0.520703	0.146347	-3.558	0.000472487	.
2	414000	var1013	A	C	N	C	A	0.303665	ADD	191	0.229688	0.154444	1.48719	0.138648	.
2	415000	var1014	A	C	N	C	A	0.161538	ADD	195	-0.365436	0.172636	-2.1168	0.0355718	.
2	416000	var1015	A	C	N	C	A	0.210526	ADD	190	-0.555892	0.150292	-3.69875	0.000285113	.
2	417000	var1016	A	C	N	A	C	0.206633	ADD	196	0.22672	0.166778	1.35941	0.17561	.
2	418000	var1017	A	C	N	A	C	0.345178	ADD	197	0.492832	0.124309	3.96458	0.000103498	.
2	419000	var1018	A	C	N	A	C	0.407216	ADD	194	-0.362343	0.130988	-2.76624	0.00623067	.
2	420000	var1019	A	C	N	C	A	0.0358974	ADD	195	0.169168	0.350157	0.48312	0.629564	.
2	421000	var1020	A	C	N	C	A	0.42268	ADD	194	-0.0645794	0.142167	-0.454251	0.650167	.
2	422000	var1021	A	C	N	C	A	0.407692	ADD	195	-0.316337	0.127186	-2.4872	0.0137326	.
2	423000	var1022	A	C	N	A	C	0.212042	ADD	191	0.00145232	0.15592	0.00931454	0.992578	.
2	424000	var1023	A	C	N	A	C	0.174359	ADD	195	0.642894	0.169605	3.79054	0.000201459	.
2	425000	var1024	A	C	N	C	A	0.313776	ADD	196	0.0194156	0.143744	0.135071	0.892697	.
2	426000	var1025	A	C	N	A	C	0.484456	ADD	193	-0.144504	0.135943	-1.06298	0.289149	.
2	427000	var1026	A	C	N	C	A	0.134715	ADD	193	0.140217	0.200547	0.69917	0.485305	.
2	428000	var1027	A	C	N	C	A	0.225131	ADD	191	0.314407	0.158761	1.98038	0.0491277	.
2	429000	var1028	A	C	N	C	A	0.109948	ADD	191	0.0794122	0.23101	0.343761	0.731412	.
2	430000	var1029	A	C	N	C	A	0.295455	ADD	198	-0.4211	0.131021	-3.21399	0.00153319	.
2	431000	var1030	A	C	N	A	C	0.204188	ADD	191	-0.402623	0.162098	-2.48383	0.0138776	.
